Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_7.dzn,5,8,2,40,0.56,false,0.56,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_7.dzn,5,8,2,40,0.52,false,0.53,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_7.dzn,5,8,2,40,0.61,false,0.62,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s2_8.dzn,5,8,2,40,0.46,false,0.47,3
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s2_8.dzn,5,8,2,40,0.54,false,0.54,3
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s2_8.dzn,5,8,2,40,0.49,false,0.50,3
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_8.dzn,5,8,2,40,0.52,false,0.53,3
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_8.dzn,5,8,2,40,0.52,false,0.53,3
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_8.dzn,5,8,2,40,0.65,false,0.66,3
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s2_9.dzn,5,8,2,40,0.46,false,0.46,4
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s2_9.dzn,5,8,2,40,0.50,false,0.50,4
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s2_9.dzn,5,8,2,40,0.48,false,0.48,4
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_9.dzn,5,8,2,40,0.52,false,0.53,4
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_9.dzn,5,8,2,40,0.53,false,0.53,4
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_9.dzn,5,8,2,40,0.62,false,0.63,4
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_0.dzn,5,8,5,40,10.98,false,10.99,12
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_0.dzn,5,8,5,40,10.57,false,10.58,12
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_0.dzn,5,8,5,40,18.26,false,18.27,12
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_0.dzn,5,8,5,40,8.52,false,8.53,12
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_0.dzn,5,8,5,40,11.94,false,11.96,12
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_0.dzn,5,8,5,40,8.43,false,8.44,12
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_1.dzn,5,8,5,40,1.72,false,1.73,17
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_1.dzn,5,8,5,40,1.82,false,1.83,17
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_1.dzn,5,8,5,40,1.48,false,1.48,17
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_1.dzn,5,8,5,40,2.10,false,2.12,17
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_1.dzn,5,8,5,40,1.53,false,1.54,17
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_1.dzn,5,8,5,40,2.33,false,2.35,17
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_2.dzn,5,8,5,40,3.21,false,3.22,7
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_2.dzn,5,8,5,40,2.10,false,2.11,7
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_2.dzn,5,8,5,40,1.88,false,1.89,7
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_2.dzn,5,8,5,40,2.02,false,2.03,7
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_2.dzn,5,8,5,40,2.40,false,2.41,7
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_2.dzn,5,8,5,40,2.79,false,2.80,7
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_3.dzn,5,8,5,40,6.06,false,6.07,11
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_3.dzn,5,8,5,40,5.66,false,5.67,11
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_3.dzn,5,8,5,40,5.59,false,5.60,11
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_3.dzn,5,8,5,40,15.44,false,15.45,11
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_3.dzn,5,8,5,40,5.89,false,5.90,11
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_3.dzn,5,8,5,40,6.21,false,6.23,11
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_4.dzn,5,8,5,40,4.24,false,4.24,14
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_4.dzn,5,8,5,40,3.91,false,3.92,14
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_4.dzn,5,8,5,40,3.92,false,3.93,14
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_4.dzn,5,8,5,40,4.95,false,4.96,14
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_4.dzn,5,8,5,40,3.62,false,3.63,14
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_4.dzn,5,8,5,40,3.34,false,3.35,14
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_5.dzn,5,8,5,40,1.80,false,1.81,17
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_5.dzn,5,8,5,40,1.76,false,1.77,17
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_5.dzn,5,8,5,40,1.92,false,1.93,17
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_5.dzn,5,8,5,40,1.85,false,1.86,17
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_5.dzn,5,8,5,40,2.96,false,2.97,17
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_5.dzn,5,8,5,40,2.05,false,2.06,17
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_6.dzn,5,8,5,40,3.20,false,3.21,9
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_6.dzn,5,8,5,40,3.46,false,3.47,9
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_6.dzn,5,8,5,40,2.86,false,2.87,9
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_6.dzn,5,8,5,40,3.14,false,3.15,9
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_6.dzn,5,8,5,40,5.10,false,5.11,9
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_6.dzn,5,8,5,40,4.97,false,4.98,9
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_7.dzn,5,8,5,40,2.64,false,2.65,8
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_7.dzn,5,8,5,40,1.69,false,1.70,8
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_7.dzn,5,8,5,40,1.56,false,1.56,8
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_7.dzn,5,8,5,40,2.25,false,2.26,8
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_7.dzn,5,8,5,40,1.97,false,1.99,8
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_7.dzn,5,8,5,40,2.10,false,2.12,8
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_8.dzn,5,8,5,40,5.81,false,5.82,12
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_8.dzn,5,8,5,40,5.75,false,5.76,12
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_8.dzn,5,8,5,40,5.30,false,5.31,12
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_8.dzn,5,8,5,40,5.75,false,5.76,12
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_8.dzn,5,8,5,40,4.96,false,4.97,12
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_8.dzn,5,8,5,40,5.45,false,5.46,12
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_9.dzn,5,8,5,40,3.72,false,3.73,14
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_9.dzn,5,8,5,40,3.92,false,3.93,14
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_9.dzn,5,8,5,40,4.25,false,4.26,14
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_9.dzn,5,8,5,40,3.92,false,3.93,14
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_9.dzn,5,8,5,40,3.54,false,3.55,14
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_9.dzn,5,8,5,40,3.87,false,3.88,14
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_0.dzn,5,8,10,40,300.00,true,300,26
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_0.dzn,5,8,10,40,300.01,true,300,26
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_0.dzn,5,8,10,40,300.00,true,300,26
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_0.dzn,5,8,10,40,300.01,true,300,26
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_0.dzn,5,8,10,40,300.01,true,300,26
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_0.dzn,5,8,10,40,300.02,true,300,26
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_1.dzn,5,8,10,40,300.00,true,300,35
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_1.dzn,5,8,10,40,300.02,true,300,35
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_1.dzn,5,8,10,40,300.00,true,300,35
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_1.dzn,5,8,10,40,300.01,true,300,35
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_1.dzn,5,8,10,40,300.01,true,300,35
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_1.dzn,5,8,10,40,300.02,true,300,35
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_2.dzn,5,8,10,40,300.00,true,300,33
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_2.dzn,5,8,10,40,300.02,true,300,33
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_2.dzn,5,8,10,40,300.00,true,300,33
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_2.dzn,5,8,10,40,300.01,true,300,33
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_2.dzn,5,8,10,40,300.01,true,300,33
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_2.dzn,5,8,10,40,300.02,true,300,33
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_3.dzn,5,8,10,40,300.00,true,300,24
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_3.dzn,5,8,10,40,300.01,true,300,24
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_3.dzn,5,8,10,40,300.00,true,300,24
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_3.dzn,5,8,10,40,300.01,true,300,24
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_3.dzn,5,8,10,40,300.01,true,300,24
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_3.dzn,5,8,10,40,300.01,true,300,24
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_4.dzn,5,8,10,40,40.67,false,40.68,39
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_4.dzn,5,8,10,40,43.70,false,43.71,39
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_4.dzn,5,8,10,40,42.16,false,42.17,39
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_4.dzn,5,8,10,40,98.99,false,99.00,39
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_4.dzn,5,8,10,40,81.01,false,81.02,39
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_4.dzn,5,8,10,40,41.22,false,41.24,39
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_5.dzn,5,8,10,40,300.00,true,300,36
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_5.dzn,5,8,10,40,300.01,true,300,36
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_5.dzn,5,8,10,40,300.00,true,300,36
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_5.dzn,5,8,10,40,297.82,false,297.83,36
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_5.dzn,5,8,10,40,300.01,true,300,36
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_5.dzn,5,8,10,40,300.02,true,300,36
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_6.dzn,5,8,10,40,300.00,true,300,27
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_6.dzn,5,8,10,40,300.01,true,300,27
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_6.dzn,5,8,10,40,300.00,true,300,27
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_6.dzn,5,8,10,40,300.01,true,300,27
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_6.dzn,5,8,10,40,300.01,true,300,27
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_6.dzn,5,8,10,40,300.01,true,300,27
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_7.dzn,5,8,10,40,300.00,true,300,32
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_7.dzn,5,8,10,40,300.01,true,300,32
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_7.dzn,5,8,10,40,300.00,true,300,32
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_7.dzn,5,8,10,40,300.01,true,300,32
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_7.dzn,5,8,10,40,300.01,true,300,32
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_7.dzn,5,8,10,40,300.02,true,300,32
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,11.39,false,11.40,16
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,13.01,false,13.02,16
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,12.71,false,12.71,16
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,16.13,false,16.15,16
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,10.87,false,10.88,16
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,9.57,false,9.59,16
gurobi_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,300.00,true,300,32
gurobi_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,300.01,true,300,32
gurobi_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,300.00,true,300,32
gurobi_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,300.01,true,300,32
gurobi_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,300.01,true,300,32
gurobi_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,300.02,true,300,32
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.43,false,0.44,4
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.55,false,0.55,4
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.48,false,0.49,4
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.55,false,0.56,4
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.59,false,0.60,4
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.76,false,0.77,4
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,0.48,false,0.48,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,0.57,false,0.58,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,0.52,false,0.52,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,0.59,false,0.60,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,0.60,false,0.61,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,0.77,false,0.78,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.43,false,0.44,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.55,false,0.56,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.47,false,0.48,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.56,false,0.57,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.58,false,0.59,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.76,false,0.78,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.48,false,0.49,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.53,false,0.54,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.48,false,0.48,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.55,false,0.56,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.57,false,0.58,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.76,false,0.77,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,0.45,false,0.46,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,0.54,false,0.55,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,0.48,false,0.48,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,0.57,false,0.57,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,0.56,false,0.57,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,0.74,false,0.75,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,0.49,false,0.50,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,0.56,false,0.56,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,0.51,false,0.52,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,0.59,false,0.59,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,0.59,false,0.60,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,0.78,false,0.80,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.45,false,0.46,4
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.55,false,0.55,4
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.49,false,0.49,4
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.58,false,0.58,4
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.59,false,0.60,4
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.75,false,0.76,4
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.49,false,0.49,4
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.58,false,0.59,4
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.52,false,0.52,4
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.60,false,0.61,4
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.61,false,0.62,4
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.75,false,0.77,4
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.47,false,0.47,6
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.55,false,0.56,6
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.48,false,0.49,6
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.56,false,0.56,6
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.57,false,0.58,6
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.75,false,0.76,6
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.45,false,0.46,5
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.55,false,0.56,5
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.48,false,0.48,5
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.55,false,0.56,5
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.60,false,0.61,5
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.75,false,0.76,5
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,300.00,true,300,13
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,300.01,true,300,13
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,300.00,true,300,13
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,300.01,true,300,13
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,300.01,true,300,13
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,300.03,true,300,13
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,300.00,true,300,11
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,300.01,true,300,11
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,300.00,true,300,11
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,290.76,false,290.77,11
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,300.01,true,300,11
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,280.42,false,280.44,11
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,300.00,true,300,27
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,300.01,true,300,27
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,300.00,true,300,27
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,300.01,true,300,27
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,300.01,true,300,27
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,300.02,true,300,27
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,300.00,true,300,22
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,300.01,true,300,22
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,300.00,true,300,22
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,300.01,true,300,22
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,300.01,true,300,22
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,300.01,true,300,22
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,91.38,false,91.39,28
gurobi_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,283.26,false,283.28,28
gurobi_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,300.00,true,300,28
gurobi_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,104.98,false,104.99,28
gurobi_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,118.51,false,118.52,28
gurobi_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,50.27,false,50.29,28
gurobi_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,3.53,false,3.54,7
