Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,300.04,true,300,53
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,300.06,true,300,49
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,300.23,true,300,51
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,300.08,true,300,49
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,300.04,true,300,70
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,300.06,true,300,68
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,300.04,true,300,68
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,300.06,true,300,68
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,300.06,true,300,69
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,300.08,true,300,68
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,300.03,true,300,20
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,300.06,true,300,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,300.03,true,300,19
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,300.05,true,300,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,300.05,true,300,19
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,300.07,true,300,16
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,300.03,true,300,20
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,300.05,true,300,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,300.03,true,300,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,300.05,true,300,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,300.09,true,300,19
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,300.08,true,300,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,300.04,true,300,43
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,300.06,true,300,40
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,300.04,true,300,42
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,300.06,true,300,40
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,300.05,true,300,41
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,300.08,true,300,40
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,300.04,true,300,52
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,300.06,true,300,49
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,300.04,true,300,51
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,300.06,true,300,49
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,300.06,true,300,52
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,300.08,true,300,49
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,300.03,true,300,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,300.04,true,300,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,300.03,true,300,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,300.03,true,300,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,300.07,true,300,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,300.09,true,300,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,300.03,true,300,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,300.04,true,300,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,300.03,true,300,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,300.04,true,300,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,300.08,true,300,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,300.26,true,300,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,300.03,true,300,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,300.04,true,300,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,300.03,true,300,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,300.04,true,300,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,300.07,true,300,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,300.08,true,300,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,300.03,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,300.04,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,300.04,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,300.04,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,300.08,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,300.08,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,1.82,false,1.82,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,1.37,false,1.37,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,1.20,false,1.20,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,1.07,false,1.07,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,72.63,false,72.63,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,2.97,false,2.97,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,300.03,true,300,8
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,300.04,true,300,8
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,300.03,true,300,8
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,300.08,true,300,8
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,300.08,true,300,8
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,300.09,true,300,8
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,300.04,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,300.04,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,300.03,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,300.04,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,300.10,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,300.09,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,300.03,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,300.04,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,300.03,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,300.09,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,300.08,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,300.12,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,2.54,false,2.54,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,1.13,false,1.13,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,1.22,false,1.22,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,0.89,false,0.89,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,34.69,false,34.69,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,3.16,false,3.16,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,300.03,true,300,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,300.04,true,300,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,300.03,true,300,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,300.03,true,300,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,300.08,true,300,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,300.23,true,300,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,300.11,true,300,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,300.05,true,300,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,300.04,true,300,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,300.05,true,300,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,300.08,true,300,17
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,300.09,true,300,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,300.05,true,300,29
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,300.06,true,300,29
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,300.04,true,300,29
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,300.05,true,300,29
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,300.08,true,300,29
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,300.10,true,300,29
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,300.04,true,300,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,3.58,false,3.58,8
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,300.03,true,300,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,4.98,false,4.98,8
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,300.08,true,300,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,147.22,false,147.22,8
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,300.05,true,300,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,300.05,true,300,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,300.04,true,300,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,300.06,true,300,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,300.08,true,300,17
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,300.09,true,300,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,300.04,true,300,22
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,300.06,true,300,22
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,300.04,true,300,22
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,300.06,true,300,22
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,300.08,true,300,22
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,300.21,true,300,22
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,300.05,true,300,28
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,300.06,true,300,28
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,300.12,true,300,28
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,300.06,true,300,28
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,300.09,true,300,28
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,300.10,true,300,28
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,300.03,true,300,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,196.58,false,196.58,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,300.04,true,300,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,120.16,false,120.16,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,300.08,true,300,13
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,300.09,true,300,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,300.03,true,300,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,16.35,false,16.35,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,300.03,true,300,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,9.40,false,9.40,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,300.08,true,300,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,300.09,true,300,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,300.04,true,300,18
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,300.05,true,300,18
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,300.04,true,300,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,300.06,true,300,18
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,300.09,true,300,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,300.09,true,300,18
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,300.04,true,300,22
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,300.07,true,300,21
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,300.04,true,300,21
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,300.05,true,300,21
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,300.09,true,300,22
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,300.10,true,300,21
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,300.04,true,300,42
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,300.07,true,300,39
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,300.04,true,300,41
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,300.07,true,300,39
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,300.09,true,300,43
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,300.11,true,300,39
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,300.05,true,300,63
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,300.08,true,300,59
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,300.05,true,300,63
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,300.07,true,300,60
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,300.09,true,300,64
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,300.12,true,300,61
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,300.05,true,300,59
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,300.07,true,300,52
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,300.05,true,300,58
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,300.07,true,300,52
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,300.09,true,300,59
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,300.12,true,300,54
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,300.04,true,300,38
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,300.06,true,300,32
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,300.05,true,300,38
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,300.07,true,300,32
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,300.09,true,300,39
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,300.11,true,300,34
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,300.06,true,300,72
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,300.08,true,300,68
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,300.05,true,300,70
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,300.07,true,300,68
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,300.10,true,300,71
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,300.12,true,300,68
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,300.05,true,300,64
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,300.08,true,300,61
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,300.05,true,300,65
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,300.07,true,300,62
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,300.09,true,300,64
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,300.15,true,300,62
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,300.04,true,300,45
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,300.07,true,300,42
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,300.04,true,300,45
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,300.07,true,300,43
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,300.09,true,300,46
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,300.11,true,300,42
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,300.05,true,300,57
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,300.07,true,300,52
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,300.06,true,300,56
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,300.07,true,300,52
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,300.13,true,300,56
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,300.11,true,300,52
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,300.04,true,300,27
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,300.07,true,300,19
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,300.03,true,300,26
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,300.06,true,300,20
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,300.09,true,300,28
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,300.11,true,300,22
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,300.05,true,300,54
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,300.07,true,300,48
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,300.04,true,300,53
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,300.07,true,300,48
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,300.09,true,300,54
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,300.11,true,300,48
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,300.04,true,300,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,300.05,true,300,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,300.04,true,300,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,300.04,true,300,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,300.10,true,300,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,300.11,true,300,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,300.05,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,300.05,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,300.04,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,300.05,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,300.11,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,300.12,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,300.04,true,300,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,70.43,false,70.43,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,183.03,false,183.03,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,21.40,false,21.40,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,300.10,true,300,4
