Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombinations,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.39,false,0.39,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.36,false,0.36,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.36,false,0.36,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s2_9.dzn,5,4,2,20,0.49,false,0.49,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.34,false,0.34,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.50,false,0.50,9
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.40,false,0.40,9
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.48,false,0.48,9
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.43,false,0.43,9
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_0.dzn,5,4,5,20,0.59,false,0.59,9
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.45,false,0.45,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.45,false,0.45,9
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.46,false,0.46,9
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.56,false,0.56,9
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.45,false,0.45,9
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_1.dzn,5,4,5,20,0.53,false,0.53,9
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.45,false,0.45,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.56,false,0.56,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.41,false,0.41,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.49,false,0.49,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.48,false,0.48,17
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_2.dzn,5,4,5,20,0.69,false,0.69,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.34,false,0.34,13
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.51,false,0.51,13
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.44,false,0.44,13
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.51,false,0.51,13
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.46,false,0.46,13
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_3.dzn,5,4,5,20,0.60,false,0.60,13
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.34,false,0.34,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.52,false,0.52,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.37,false,0.37,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.55,false,0.55,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.46,false,0.46,17
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_4.dzn,5,4,5,20,0.57,false,0.57,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.40,false,0.40,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.51,false,0.51,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.44,false,0.44,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.47,false,0.47,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.46,false,0.46,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_5.dzn,5,4,5,20,0.59,false,0.59,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.41,false,0.41,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.54,false,0.54,16
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.43,false,0.43,16
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.50,false,0.50,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.48,false,0.48,16
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_6.dzn,5,4,5,20,0.66,false,0.66,16
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.43,false,0.43,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.54,false,0.54,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.41,false,0.41,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.56,false,0.56,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.44,false,0.44,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_7.dzn,5,4,5,20,0.61,false,0.61,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.44,false,0.44,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.47,false,0.47,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.43,false,0.43,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.55,false,0.55,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.42,false,0.42,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_8.dzn,5,4,5,20,0.52,false,0.52,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.46,false,0.46,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.53,false,0.53,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.43,false,0.43,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.52,false,0.52,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.59,false,0.59,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s5_9.dzn,5,4,5,20,0.64,false,0.64,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,0.83,false,0.83,23
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,1.17,false,1.17,23
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,1.01,false,1.01,23
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,1.16,false,1.16,23
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,0.89,false,0.89,23
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_0.dzn,5,4,10,20,1.18,false,1.18,23
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,0.65,false,0.65,38
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,0.69,false,0.69,38
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,0.74,false,0.74,38
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,0.88,false,0.88,38
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,0.59,false,0.59,38
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_1.dzn,5,4,10,20,1.00,false,1.00,38
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,4.52,false,4.52,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,3.72,false,3.72,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,6.08,false,6.08,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,3.00,false,3.00,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,14.61,false,14.61,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_2.dzn,5,4,10,20,20.35,false,20.35,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,17.48,false,17.48,25
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,11.52,false,11.52,25
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,37.46,false,37.46,25
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,15.24,false,15.24,25
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,19.69,false,19.69,25
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_3.dzn,5,4,10,20,19.52,false,19.52,25
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,1.14,false,1.14,33
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,1.32,false,1.32,33
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,1.81,false,1.81,33
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,1.56,false,1.56,33
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,1.35,false,1.35,33
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_4.dzn,5,4,10,20,1.69,false,1.69,33
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,0.61,false,0.61,39
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,0.75,false,0.75,39
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,0.63,false,0.63,39
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,0.81,false,0.81,39
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,0.76,false,0.76,39
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_5.dzn,5,4,10,20,0.89,false,0.89,39
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,1.49,false,1.49,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,1.67,false,1.67,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,1.62,false,1.62,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,1.74,false,1.74,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,2.34,false,2.34,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_6.dzn,5,4,10,20,1.70,false,1.70,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,4.98,false,4.98,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,3.75,false,3.75,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,5.44,false,5.44,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,2.98,false,2.98,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,6.37,false,6.37,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_7.dzn,5,4,10,20,6.44,false,6.44,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,5.43,false,5.43,27
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,4.20,false,4.20,27
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,8.24,false,8.24,27
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,5.04,false,5.04,27
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,5.04,false,5.04,27
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_8.dzn,5,4,10,20,6.44,false,6.44,27
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,1.89,false,1.89,33
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,2.07,false,2.07,33
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,2.98,false,2.98,33
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,2.29,false,2.29,33
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,2.04,false,2.04,33
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w4_s10_9.dzn,5,4,10,20,3.43,false,3.43,33
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.41,false,0.41,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.44,false,0.44,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.39,false,0.39,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.45,false,0.45,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.48,false,0.48,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_0.dzn,5,6,2,30,0.50,false,0.50,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.43,false,0.43,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.48,false,0.48,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.43,false,0.43,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,0.46,false,0.46,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,3.06,false,3.06,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_1.dzn,5,6,2,30,2.76,false,2.76,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.45,false,0.45,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.48,false,0.48,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.44,false,0.44,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,0.46,false,0.46,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,4.76,false,4.76,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_2.dzn,5,6,2,30,14.77,false,14.77,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.42,false,0.42,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.47,false,0.47,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.43,false,0.43,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.46,false,0.46,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.73,false,0.73,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_3.dzn,5,6,2,30,0.61,false,0.61,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.41,false,0.41,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.44,false,0.44,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.41,false,0.41,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.45,false,0.45,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.49,false,0.49,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_4.dzn,5,6,2,30,0.49,false,0.49,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.45,false,0.45,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.46,false,0.46,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.43,false,0.43,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,0.46,false,0.46,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,2.98,false,2.98,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_5.dzn,5,6,2,30,1.45,false,1.45,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,900.02,true,900,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,900.15,true,900,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,48.57,false,48.57,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,95.31,false,95.31,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,900.03,true,900,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_6.dzn,5,6,2,30,900.12,true,900,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.41,false,0.41,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.45,false,0.45,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.42,false,0.42,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.46,false,0.46,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,6.29,false,6.29,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_7.dzn,5,6,2,30,0.55,false,0.55,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.41,false,0.41,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.46,false,0.46,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.40,false,0.40,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.46,false,0.46,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.45,false,0.45,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_8.dzn,5,6,2,30,0.51,false,0.51,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.54,false,0.54,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.53,false,0.53,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.48,false,0.48,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.51,false,0.51,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.45,false,0.45,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s2_9.dzn,5,6,2,30,0.74,false,0.74,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,1.19,false,1.19,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,0.72,false,0.72,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,1.14,false,1.14,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,0.69,false,0.69,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,1.44,false,1.44,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_0.dzn,5,6,5,30,1.89,false,1.89,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,0.50,false,0.50,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,0.60,false,0.60,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,0.64,false,0.64,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,0.59,false,0.59,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,0.54,false,0.54,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_1.dzn,5,6,5,30,0.74,false,0.74,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,1.46,false,1.46,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,0.80,false,0.80,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,1.35,false,1.35,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,0.73,false,0.73,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,4.53,false,4.53,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_2.dzn,5,6,5,30,8.27,false,8.27,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,0.44,false,0.44,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,0.56,false,0.56,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,0.45,false,0.45,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,0.55,false,0.55,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,0.48,false,0.48,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_3.dzn,5,6,5,30,0.62,false,0.62,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,0.55,false,0.55,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,0.59,false,0.59,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,0.55,false,0.55,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,0.60,false,0.60,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,0.62,false,0.62,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_4.dzn,5,6,5,30,0.74,false,0.74,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,0.45,false,0.45,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,0.56,false,0.56,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,0.45,false,0.45,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,0.55,false,0.55,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,0.50,false,0.50,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_5.dzn,5,6,5,30,0.62,false,0.62,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_6.dzn,5,6,5,30,7.67,false,7.67,15
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_6.dzn,5,6,5,30,3.56,false,3.56,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_6.dzn,5,6,5,30,5.93,false,5.93,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_6.dzn,5,6,5,30,4.50,false,4.50,15
