Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_6.dzn,5,8,10,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_6.dzn,5,8,10,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_6.dzn,5,8,10,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_6.dzn,5,8,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_6.dzn,5,8,10,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_7.dzn,5,8,10,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_7.dzn,5,8,10,40,28.56,false,28.56,32
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_7.dzn,5,8,10,40,247.36,false,247.36,32
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_7.dzn,5,8,10,40,4.76,false,4.76,32
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_7.dzn,5,8,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_7.dzn,5,8,10,40,6.70,false,6.70,32
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,9.16,false,9.16,16
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,9.05,false,9.05,16
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,13.30,false,13.30,16
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,13.44,false,13.44,16
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,11.32,false,11.32,16
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_8.dzn,5,8,10,40,7.13,false,7.13,16
cpsat_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,178.79,false,178.79,32
cpsat_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,21.63,false,21.63,32
cpsat_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_9.dzn,5,8,10,40,221.11,false,221.11,32
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.55,false,0.55,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.61,false,0.61,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.55,false,0.55,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.64,false,0.64,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.61,false,0.61,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_0.dzn,10,2,2,20,0.75,false,0.75,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,0.63,false,0.63,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,0.68,false,0.68,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,0.65,false,0.65,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,0.74,false,0.74,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,0.70,false,0.70,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_1.dzn,10,2,2,20,0.83,false,0.83,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.60,false,0.60,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.71,false,0.71,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.60,false,0.60,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.71,false,0.71,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.69,false,0.69,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_2.dzn,10,2,2,20,0.80,false,0.80,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.62,false,0.62,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.66,false,0.66,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.63,false,0.63,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.73,false,0.73,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.69,false,0.69,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_3.dzn,10,2,2,20,0.80,false,0.80,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,0.64,false,0.64,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,0.68,false,0.68,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,0.78,false,0.78,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,0.73,false,0.73,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,0.72,false,0.72,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_4.dzn,10,2,2,20,0.87,false,0.87,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,0.71,false,0.71,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,0.70,false,0.70,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,0.67,false,0.67,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,0.71,false,0.71,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,0.71,false,0.71,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_5.dzn,10,2,2,20,0.85,false,0.85,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.54,false,0.54,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.58,false,0.58,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.56,false,0.56,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.67,false,0.67,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.60,false,0.60,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_6.dzn,10,2,2,20,0.72,false,0.72,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.54,false,0.54,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.59,false,0.59,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.55,false,0.55,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.61,false,0.61,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.60,false,0.60,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_7.dzn,10,2,2,20,0.72,false,0.72,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.61,false,0.61,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.65,false,0.65,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.64,false,0.64,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.76,false,0.76,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.75,false,0.75,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_8.dzn,10,2,2,20,0.82,false,0.82,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.61,false,0.61,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.72,false,0.72,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.69,false,0.69,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.73,false,0.73,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.73,false,0.73,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s2_9.dzn,10,2,2,20,0.85,false,0.85,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_0.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,86.97,false,86.97,11
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,166.52,false,166.52,11
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,183.69,false,183.69,11
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,75.16,false,75.16,11
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,71.12,false,71.12,11
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_1.dzn,10,2,5,20,83.71,false,83.71,11
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_2.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_3.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,78.84,false,78.84,28
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,2.30,false,2.30,28
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,66.11,false,66.11,28
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,40.98,false,40.98,28
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,132.30,false,132.30,28
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_4.dzn,10,2,5,20,68.61,false,68.61,28
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,2.20,false,2.20,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,2.67,false,2.67,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,2.17,false,2.17,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,2.39,false,2.39,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,2.22,false,2.22,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_5.dzn,10,2,5,20,2.60,false,2.60,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_6.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_6.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_6.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_6.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_6.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_6.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_7.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_7.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_7.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_7.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_7.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_7.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_8.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_8.dzn,10,2,5,20,19.13,false,19.13,22
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_8.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_8.dzn,10,2,5,20,17.88,false,17.88,22
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_8.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_8.dzn,10,2,5,20,19.60,false,19.60,22
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s5_9.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s5_9.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s5_9.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s5_9.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s5_9.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s5_9.dzn,10,2,5,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_0.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_0.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_0.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_0.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_0.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_0.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_1.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_1.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_1.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_1.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_1.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_1.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_2.dzn,10,2,10,20,6.57,false,6.57,11
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_2.dzn,10,2,10,20,54.28,false,54.28,11
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_2.dzn,10,2,10,20,6.33,false,6.33,11
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_2.dzn,10,2,10,20,6.90,false,6.90,11
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_2.dzn,10,2,10,20,8.21,false,8.21,11
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_2.dzn,10,2,10,20,35.17,false,35.17,11
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_3.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_3.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_3.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_3.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_3.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_3.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_4.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_5.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,88.63,false,88.63,15
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,142.25,false,142.25,15
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,93.66,false,93.66,15
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_6.dzn,10,2,10,20,112.59,false,112.59,15
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_7.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_8.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w2_s10_9.dzn,10,2,10,20,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,0.85,false,0.85,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,0.86,false,0.86,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,0.75,false,0.75,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,0.93,false,0.93,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,0.99,false,0.99,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_0.dzn,10,4,2,40,1.14,false,1.14,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,6.89,false,6.89,7
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,5.61,false,5.61,7
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,5.63,false,5.63,7
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,3.82,false,3.82,7
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,7.23,false,7.23,7
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_1.dzn,10,4,2,40,6.43,false,6.43,7
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,0.83,false,0.83,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,0.89,false,0.89,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,0.96,false,0.96,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,0.92,false,0.92,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,0.97,false,0.97,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_2.dzn,10,4,2,40,1.15,false,1.15,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,0.76,false,0.76,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,0.87,false,0.87,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,0.84,false,0.84,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,0.90,false,0.90,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,0.99,false,0.99,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_3.dzn,10,4,2,40,1.05,false,1.05,5
